Ticker,Company Name,Date,Price,Open,High,Low,Vol.,Change %
AVNV,Avantis Responsible International Equity ETF,4/9/2025,55.98,52.70,56.22,52.47,12.00K,6.85%
AVNV,Avantis Responsible International Equity ETF,4/8/2025,52.39,54.15,54.24,52.18,37.90K,-0.78%
AVNV,Avantis Responsible International Equity ETF,4/7/2025,52.80,51.67,53.86,51.67,10.58K,-2.55%
AVNV,Avantis Responsible International Equity ETF,4/4/2025,54.18,54.70,55.08,54.17,4.78K,-6.46%
AVNV,Avantis Responsible International Equity ETF,4/3/2025,57.92,58.47,58.47,57.92,3.22K,-2.19%
AVNV,Avantis Responsible International Equity ETF,4/2/2025,59.22,58.85,59.22,58.85,0.51K,0.24%
AVNV,Avantis Responsible International Equity ETF,4/1/2025,59.07,58.64,59.07,58.63,3.78K,0.19%
AVNV,Avantis Responsible International Equity ETF,3/31/2025,58.96,58.94,58.96,58.89,1.24K,-0.76%
AVNV,Avantis Responsible International Equity ETF,3/28/2025,59.41,59.43,59.73,59.36,75.48K,-1.09%
AVNV,Avantis Responsible International Equity ETF,3/27/2025,60.07,60.12,60.13,60.04,1.07K,0.24%
AVNV,Avantis Responsible International Equity ETF,3/26/2025,59.93,59.88,59.93,59.88,0.47K,-0.71%
AVNV,Avantis Responsible International Equity ETF,3/25/2025,60.35,60.47,60.47,60.34,3.45K,0.45%
AVNV,Avantis Responsible International Equity ETF,3/24/2025,60.08,59.98,60.08,59.98,0.63K,0.15%
AVNV,Avantis Responsible International Equity ETF,3/21/2025,59.99,59.87,60.08,59.87,1.08K,-0.48%
AVNV,Avantis Responsible International Equity ETF,3/20/2025,60.28,59.97,60.30,59.97,1.33K,-0.91%
AVNV,Avantis Responsible International Equity ETF,3/19/2025,60.84,60.63,60.88,60.63,0.48K,0.29%
AVNV,Avantis Responsible International Equity ETF,3/18/2025,60.66,60.61,60.75,60.61,1.03K,0.16%
AVNV,Avantis Responsible International Equity ETF,3/17/2025,60.57,60.52,60.64,60.52,1.25K,1.25%
AVNV,Avantis Responsible International Equity ETF,3/14/2025,59.82,59.77,59.82,59.71,0.73K,1.66%
AVNV,Avantis Responsible International Equity ETF,3/13/2025,58.84,59.00,59.00,58.84,1.21K,-0.40%
AVNV,Avantis Responsible International Equity ETF,3/12/2025,59.07,59.07,59.07,59.07,0.14K,0.61%
AVNV,Avantis Responsible International Equity ETF,3/11/2025,58.72,58.55,58.94,58.55,2.30K,-0.10%
AVNV,Avantis Responsible International Equity ETF,3/10/2025,58.78,58.96,59.11,58.40,1.86K,-1.99%
AVNV,Avantis Responsible International Equity ETF,3/7/2025,59.97,59.85,59.97,59.85,0.66K,1.16%
AVNV,Avantis Responsible International Equity ETF,3/6/2025,59.28,59.62,59.62,59.28,0.21K,-0.38%
AVNV,Avantis Responsible International Equity ETF,3/5/2025,59.51,59.54,59.54,59.51,0.45K,2.63%
AVNV,Avantis Responsible International Equity ETF,3/4/2025,57.98,57.48,58.29,57.48,1.03K,-0.07%
AVNV,Avantis Responsible International Equity ETF,3/3/2025,58.02,58.31,58.31,58.02,3.92K,0.55%
AVNV,Avantis Responsible International Equity ETF,2/28/2025,57.70,57.44,57.70,57.44,0.69K,-0.52%
AVNV,Avantis Responsible International Equity ETF,2/27/2025,58.01,58.45,58.45,57.93,1.05K,-0.99%
AVNV,Avantis Responsible International Equity ETF,2/26/2025,58.59,58.51,58.59,58.51,0.42K,0.15%
AVNV,Avantis Responsible International Equity ETF,2/25/2025,58.49,58.49,58.49,58.49,0.02K,0.52%
AVNV,Avantis Responsible International Equity ETF,2/24/2025,58.19,58.93,58.93,58.19,0.64K,0.02%
AVNV,Avantis Responsible International Equity ETF,2/21/2025,58.18,58.51,58.51,58.18,2.21K,-0.82%
AVNV,Avantis Responsible International Equity ETF,2/20/2025,58.66,58.66,58.66,58.66,0.11K,0.63%
AVNV,Avantis Responsible International Equity ETF,2/19/2025,58.29,58.23,58.29,58.23,0.50K,-0.60%
AVNV,Avantis Responsible International Equity ETF,2/18/2025,58.64,58.64,58.64,58.64,0.40K,0.58%
AVNV,Avantis Responsible International Equity ETF,2/14/2025,58.30,58.40,58.40,58.30,1.22K,0.18%
AVNV,Avantis Responsible International Equity ETF,2/13/2025,58.19,57.99,58.19,57.99,0.42K,0.93%
AVNV,Avantis Responsible International Equity ETF,2/12/2025,57.66,57.66,57.66,57.66,0.06K,0.23%
AVNV,Avantis Responsible International Equity ETF,2/11/2025,57.52,57.35,57.52,57.35,0.45K,0.08%
AVNV,Avantis Responsible International Equity ETF,2/10/2025,57.48,57.41,57.48,57.41,0.59K,0.65%
AVNV,Avantis Responsible International Equity ETF,2/7/2025,57.11,57.09,57.11,57.09,1.44K,-0.45%
AVNV,Avantis Responsible International Equity ETF,2/6/2025,57.36,57.36,57.36,57.36,0.08K,0.44%
AVNV,Avantis Responsible International Equity ETF,2/5/2025,57.12,56.92,57.12,56.92,0.36K,0.71%
AVNV,Avantis Responsible International Equity ETF,2/4/2025,56.71,56.75,56.75,56.71,0.44K,1.19%
AVNV,Avantis Responsible International Equity ETF,2/3/2025,56.04,55.74,56.19,55.62,1.63K,-0.97%
AVNV,Avantis Responsible International Equity ETF,1/31/2025,56.59,56.59,56.59,56.59,0.29K,-1.00%
AVNV,Avantis Responsible International Equity ETF,1/30/2025,57.16,57.16,57.16,57.16,0.07K,1.14%
AVNV,Avantis Responsible International Equity ETF,1/29/2025,56.52,56.52,56.52,56.52,0.13K,0.26%
AVNV,Avantis Responsible International Equity ETF,1/28/2025,56.37,56.29,56.37,56.29,0.38K,-0.22%
AVNV,Avantis Responsible International Equity ETF,1/27/2025,56.49,56.34,56.49,56.34,0.20K,-0.26%
AVNV,Avantis Responsible International Equity ETF,1/24/2025,56.64,56.64,56.64,56.64,0.05K,0.24%
AVNV,Avantis Responsible International Equity ETF,1/23/2025,56.50,56.26,56.50,56.26,1.33K,0.59%
AVNV,Avantis Responsible International Equity ETF,1/22/2025,56.17,56.27,56.29,56.17,2.85K,-0.40%
AVNV,Avantis Responsible International Equity ETF,1/21/2025,56.40,56.03,56.40,56.00,2.83K,1.59%
AVNV,Avantis Responsible International Equity ETF,1/17/2025,55.51,55.66,55.66,55.51,3.56K,0.58%
AVNV,Avantis Responsible International Equity ETF,1/16/2025,55.20,55.20,55.20,55.20,0.00K,-0.05%
AVNV,Avantis Responsible International Equity ETF,1/15/2025,55.23,55.20,55.25,55.04,4.34K,1.08%
AVNV,Avantis Responsible International Equity ETF,1/14/2025,54.64,54.64,54.64,54.64,0.01K,0.74%
AVNV,Avantis Responsible International Equity ETF,1/13/2025,54.24,54.18,54.24,54.18,0.37K,-0.23%
AVNV,Avantis Responsible International Equity ETF,1/10/2025,54.36,54.36,54.36,54.36,0.26K,-1.73%
AVNV,Avantis Responsible International Equity ETF,1/8/2025,55.32,55.13,55.32,55.10,1.57K,-0.51%
AVNV,Avantis Responsible International Equity ETF,1/7/2025,55.60,55.60,55.60,55.60,0.36K,-0.17%
AVNV,Avantis Responsible International Equity ETF,1/6/2025,55.70,55.87,56.05,55.70,5.19K,0.45%
AVNV,Avantis Responsible International Equity ETF,1/3/2025,55.45,55.34,55.45,55.33,3.99K,0.40%
AVNV,Avantis Responsible International Equity ETF,1/2/2025,55.23,55.44,55.44,55.04,1.59K,-0.11%
GOOG,Alphabet Inc (Class C),4/17/2026,339.40,334.43,339.98,333.29,19.68M,1.99%
GOOG,Alphabet Inc (Class C),4/16/2026,332.77,335.85,337.38,331.65,13.95M,-0.51%
GOOG,Alphabet Inc (Class C),4/15/2026,334.47,330.56,335.00,328.66,15.10M,1.18%
GOOG,Alphabet Inc (Class C),4/14/2026,330.58,322.07,330.64,321.15,18.56M,3.56%
GOOG,Alphabet Inc (Class C),4/13/2026,319.21,315.42,319.43,313.69,12.21M,1.11%
GOOG,Alphabet Inc (Class C),4/10/2026,315.72,318.23,319.50,314.54,12.00M,-0.21%
GOOG,Alphabet Inc (Class C),4/9/2026,316.37,313.19,317.43,309.47,14.61M,0.52%
GOOG,Alphabet Inc (Class C),4/8/2026,314.74,317.83,319.39,312.70,20.89M,3.56%
GOOG,Alphabet Inc (Class C),4/7/2026,303.93,300.14,304.10,295.42,17.32M,2.11%
GOOG,Alphabet Inc (Class C),4/6/2026,297.66,294.70,298.42,293.79,10.12M,1.09%
GOOG,Alphabet Inc (Class C),4/2/2026,294.46,288.99,295.90,287.57,13.43M,-0.15%
GOOG,Alphabet Inc (Class C),4/1/2026,294.90,289.98,297.98,289.47,24.40M,2.80%
GOOG,Alphabet Inc (Class C),3/31/2026,286.86,277.54,287.05,276.76,31.63M,5.02%
GOOG,Alphabet Inc (Class C),3/30/2026,273.14,275.44,276.26,271.54,22.75M,-0.23%
GOOG,Alphabet Inc (Class C),3/27/2026,273.76,277.40,279.09,273.48,25.70M,-2.49%
GOOG,Alphabet Inc (Class C),3/26/2026,280.74,286.19,286.52,279.05,29.28M,-3.06%
GOOG,Alphabet Inc (Class C),3/25/2026,289.59,292.15,294.66,287.37,22.34M,0.13%
GOOG,Alphabet Inc (Class C),3/24/2026,289.20,296.21,297.10,288.86,27.41M,-3.28%
GOOG,Alphabet Inc (Class C),3/23/2026,299.02,300.53,303.37,298.03,22.20M,0.08%
GOOG,Alphabet Inc (Class C),3/20/2026,298.79,304.07,304.37,296.75,34.76M,-2.27%
GOOG,Alphabet Inc (Class C),3/19/2026,305.73,303.21,306.68,301.00,15.40M,-0.19%
GOOG,Alphabet Inc (Class C),3/18/2026,306.30,307.90,310.75,305.55,13.85M,-1.01%
CEG,Constellation Energy Corp,4/17/2026,296.21,304.02,305.76,291.60,2.27M,-0.98%
CEG,Constellation Energy Corp,4/16/2026,299.14,296.36,304.18,294.17,2.90M,1.50%
CEG,Constellation Energy Corp,4/15/2026,294.73,298.45,299.86,292.64,1.93M,-0.63%
CEG,Constellation Energy Corp,4/14/2026,296.61,295.75,297.40,289.97,2.28M,1.68%
CEG,Constellation Energy Corp,4/13/2026,291.72,283.04,292.70,281.50,2.70M,1.82%
CEG,Constellation Energy Corp,4/10/2026,286.50,280.41,293.00,280.00,2.69M,2.23%
CEG,Constellation Energy Corp,4/9/2026,280.25,284.57,293.60,280.03,3.00M,-1.41%
CEG,Constellation Energy Corp,4/8/2026,284.27,283.00,288.00,281.24,2.58M,4.29%
CEG,Constellation Energy Corp,4/7/2026,272.58,273.91,275.63,267.70,2.83M,-0.94%
CEG,Constellation Energy Corp,4/6/2026,275.16,273.64,277.77,272.48,2.47M,0.86%
CEG,Constellation Energy Corp,4/2/2026,272.82,271.26,275.64,264.74,3.26M,-2.38%
CEG,Constellation Energy Corp,4/1/2026,279.46,282.44,286.70,277.30,3.56M,0.08%
CEG,Constellation Energy Corp,3/31/2026,279.25,275.05,284.92,270.89,6.21M,-6.48%
CEG,Constellation Energy Corp,3/30/2026,298.61,303.57,310.00,295.00,2.67M,-0.96%
CEG,Constellation Energy Corp,3/27/2026,301.49,295.91,306.94,295.91,2.50M,2.13%
CEG,Constellation Energy Corp,3/26/2026,295.19,301.00,303.00,285.67,3.13M,-2.68%
CEG,Constellation Energy Corp,3/25/2026,303.32,302.77,309.19,300.33,2.42M,2.87%
CEG,Constellation Energy Corp,3/24/2026,294.85,286.44,299.26,286.44,2.41M,1.76%
CEG,Constellation Energy Corp,3/23/2026,289.76,290.53,294.64,285.51,2.72M,2.76%
CEG,Constellation Energy Corp,3/20/2026,281.99,314.44,316.47,277.86,6.11M,-10.90%
CEG,Constellation Energy Corp,3/19/2026,316.47,313.95,318.38,306.70,2.39M,-0.24%
CEG,Constellation Energy Corp,3/18/2026,317.22,308.99,322.65,307.55,2.63M,3.10%
CEG,Constellation Energy Corp,3/17/2026,307.69,307.98,311.01,305.55,2.01M,0.69%
CEG,Constellation Energy Corp,3/16/2026,305.58,305.87,307.50,301.42,2.21M,1.26%
CEG,Constellation Energy Corp,3/13/2026,301.77,303.32,308.80,298.88,1.99M,0.07%
CEG,Constellation Energy Corp,3/12/2026,301.55,297.00,309.28,295.00,2.75M,0.29%
CEG,Constellation Energy Corp,3/11/2026,300.69,316.78,316.93,298.25,4.34M,-5.17%
CEG,Constellation Energy Corp,3/10/2026,317.09,322.71,326.06,316.69,2.32M,-1.83%
CEG,Constellation Energy Corp,3/9/2026,322.99,312.26,323.95,309.03,2.74M,1.23%
CEG,Constellation Energy Corp,3/6/2026,319.06,327.05,331.50,317.50,3.43M,-3.92%
CEG,Constellation Energy Corp,3/5/2026,332.07,317.59,332.42,317.59,3.14M,2.86%
CEG,Constellation Energy Corp,3/4/2026,322.85,323.76,326.59,318.00,2.34M,-0.62%
CEG,Constellation Energy Corp,3/3/2026,324.87,313.00,328.40,309.13,4.26M,-0.70%
CEG,Constellation Energy Corp,3/2/2026,327.16,321.94,333.80,320.72,3.54M,-0.82%
CEG,Constellation Energy Corp,2/27/2026,329.88,320.00,330.14,318.60,3.44M,1.95%
CEG,Constellation Energy Corp,2/26/2026,323.56,324.51,324.92,308.71,3.96M,-0.70%
CEG,Constellation Energy Corp,2/25/2026,325.84,312.64,327.64,312.52,5.00M,4.22%
CEG,Constellation Energy Corp,2/24/2026,312.64,297.40,313.11,290.81,4.65M,6.41%
CEG,Constellation Energy Corp,2/23/2026,293.80,294.00,299.75,289.09,3.22M,-0.35%
CEG,Constellation Energy Corp,2/20/2026,294.84,291.93,297.23,289.88,3.13M,1.09%
CEG,Constellation Energy Corp,2/19/2026,291.66,292.48,298.23,289.00,2.55M,-0.81%
CEG,Constellation Energy Corp,2/18/2026,294.05,305.71,310.65,290.69,3.79M,-2.96%
CEG,Constellation Energy Corp,2/17/2026,303.01,289.49,307.53,288.00,5.26M,5.05%
CEG,Constellation Energy Corp,2/13/2026,288.43,275.99,294.36,272.00,5.45M,4.46%
CEG,Constellation Energy Corp,2/12/2026,276.12,278.44,285.37,270.36,4.89M,-0.26%
CEG,Constellation Energy Corp,2/11/2026,276.85,272.61,277.57,268.26,3.86M,2.11%
CEG,Constellation Energy Corp,2/10/2026,271.14,275.82,276.47,267.00,4.60M,-0.37%
CEG,Constellation Energy Corp,2/9/2026,272.15,263.13,272.92,260.69,4.18M,4.10%
CEG,Constellation Energy Corp,2/6/2026,261.42,254.15,263.96,252.38,6.31M,5.81%
CEG,Constellation Energy Corp,2/5/2026,247.06,248.15,254.00,243.30,4.00M,-1.36%
CEG,Constellation Energy Corp,2/4/2026,250.46,268.95,268.95,245.02,7.17M,-6.70%
CEG,Constellation Energy Corp,2/3/2026,268.45,272.46,273.40,263.71,3.58M,-0.90%
CEG,Constellation Energy Corp,2/2/2026,270.88,279.19,282.98,268.90,4.04M,-3.49%
CEG,Constellation Energy Corp,1/30/2026,280.68,283.76,288.34,278.23,2.76M,-2.36%
CEG,Constellation Energy Corp,1/29/2026,287.45,288.20,292.67,283.11,3.14M,-0.17%
CEG,Constellation Energy Corp,1/28/2026,287.95,291.35,293.23,285.17,3.28M,-0.28%
CEG,Constellation Energy Corp,1/27/2026,288.76,286.02,290.40,282.50,5.96M,1.22%
CEG,Constellation Energy Corp,1/26/2026,285.27,286.55,291.80,284.41,3.34M,-1.31%
CEG,Constellation Energy Corp,1/23/2026,289.06,287.44,292.25,285.44,3.79M,0.60%
CEG,Constellation Energy Corp,1/22/2026,287.35,300.49,302.73,286.90,4.77M,-2.38%
CEG,Constellation Energy Corp,1/21/2026,294.37,297.86,300.15,290.94,5.71M,-0.35%
CEG,Constellation Energy Corp,1/20/2026,295.40,301.48,308.75,292.45,6.08M,-4.00%
CEG,Constellation Energy Corp,1/16/2026,307.71,322.45,323.05,300.41,9.21M,-9.82%
CEG,Constellation Energy Corp,1/15/2026,341.20,335.95,346.81,335.04,3.05M,3.28%
CEG,Constellation Energy Corp,1/14/2026,330.38,330.00,336.59,325.80,2.45M,-0.94%
CEG,Constellation Energy Corp,1/13/2026,333.53,335.86,343.65,332.58,2.75M,-0.69%
CEG,Constellation Energy Corp,1/12/2026,335.86,334.67,339.99,333.00,2.49M,-1.94%
CEG,Constellation Energy Corp,1/9/2026,342.52,339.49,343.88,333.67,5.91M,6.19%
CEG,Constellation Energy Corp,1/8/2026,322.54,337.00,338.63,321.61,4.11M,-4.75%
CEG,Constellation Energy Corp,1/7/2026,338.63,352.11,352.43,334.79,2.81M,-4.50%
CEG,Constellation Energy Corp,1/6/2026,354.58,358.45,359.80,346.74,2.45M,-0.10%
CEG,Constellation Energy Corp,1/5/2026,354.94,372.33,378.50,349.54,3.10M,-3.09%
CEG,Constellation Energy Corp,1/2/2026,366.25,358.00,373.23,358.00,2.33M,3.67%
CEG,Constellation Energy Corp,12/31/2025,353.27,357.72,360.42,352.96,1.23M,-1.08%
CEG,Constellation Energy Corp,12/30/2025,357.12,358.00,360.68,355.31,1.20M,-0.34%
CEG,Constellation Energy Corp,12/29/2025,358.33,360.00,369.00,358.02,1.58M,-0.59%
CEG,Constellation Energy Corp,12/26/2025,360.46,363.24,363.35,358.40,758.52K,-0.96%
CEG,Constellation Energy Corp,12/24/2025,363.95,360.62,364.56,359.00,628.36K,0.73%
CEG,Constellation Energy Corp,12/23/2025,361.33,353.14,364.31,353.00,1.40M,0.98%
CEG,Constellation Energy Corp,12/22/2025,357.81,363.27,363.95,355.40,1.39M,0.68%
CEG,Constellation Energy Corp,12/19/2025,355.40,361.20,368.64,354.19,5.43M,-1.56%
CEG,Constellation Energy Corp,12/18/2025,361.05,351.99,371.24,348.78,3.77M,5.89%
CEG,Constellation Energy Corp,12/17/2025,340.97,368.52,372.00,334.18,4.60M,-6.74%
CEG,Constellation Energy Corp,12/16/2025,365.63,356.06,368.18,350.33,2.50M,2.38%
CEG,Constellation Energy Corp,12/15/2025,357.14,356.65,360.96,350.67,2.63M,1.47%
CEG,Constellation Energy Corp,12/12/2025,351.98,379.00,380.78,351.22,3.78M,-7.03%
CEG,Constellation Energy Corp,12/11/2025,378.60,360.75,380.00,354.34,2.53M,4.57%
CEG,Constellation Energy Corp,12/10/2025,362.07,358.55,363.52,346.40,2.38M,0.81%
CEG,Constellation Energy Corp,12/9/2025,359.15,356.20,364.66,354.01,1.36M,0.41%
CEG,Constellation Energy Corp,12/8/2025,357.67,362.77,364.25,354.00,1.64M,-0.60%
CEG,Constellation Energy Corp,12/5/2025,359.82,369.17,370.07,357.12,2.02M,-2.39%
CEG,Constellation Energy Corp,12/4/2025,368.62,360.98,374.45,358.50,2.03M,2.04%
CEG,Constellation Energy Corp,12/3/2025,361.26,361.19,365.47,355.21,1.56M,-0.66%
CEG,Constellation Energy Corp,12/2/2025,363.67,362.54,368.71,358.95,1.97M,1.29%
CEG,Constellation Energy Corp,12/1/2025,359.05,359.33,361.29,354.00,2.01M,-1.46%
CEG,Constellation Energy Corp,11/28/2025,364.36,362.00,366.31,359.60,1.07M,1.47%
CEG,Constellation Energy Corp,11/26/2025,359.09,355.39,361.14,355.00,1.40M,2.13%
CEG,Constellation Energy Corp,11/25/2025,351.60,353.46,355.54,339.34,1.64M,-0.71%
CEG,Constellation Energy Corp,11/24/2025,354.11,339.75,355.50,336.77,2.39M,4.73%
CEG,Constellation Energy Corp,11/21/2025,338.11,345.28,345.28,330.86,2.95M,-2.22%
CEG,Constellation Energy Corp,11/20/2025,345.78,368.25,379.20,345.00,4.41M,-3.27%
CEG,Constellation Energy Corp,11/19/2025,357.48,344.27,362.71,342.93,3.34M,5.34%
CEG,Constellation Energy Corp,11/18/2025,339.35,333.75,344.55,333.75,3.21M,0.20%
CEG,Constellation Energy Corp,11/17/2025,338.67,336.68,347.99,334.08,2.13M,0.04%
CEG,Constellation Energy Corp,11/14/2025,338.52,328.65,351.98,326.83,2.73M,0.83%
CEG,Constellation Energy Corp,11/13/2025,335.74,350.23,350.99,333.65,3.60M,-5.16%
CEG,Constellation Energy Corp,11/12/2025,354.02,354.63,354.99,346.20,1.99M,0.67%
CEG,Constellation Energy Corp,11/11/2025,351.67,359.62,363.56,348.43,1.83M,-2.57%
CEG,Constellation Energy Corp,11/10/2025,360.93,367.20,378.78,352.67,2.44M,0.71%
CEG,Constellation Energy Corp,11/7/2025,358.39,335.48,359.10,332.12,5.78M,2.02%
CEG,Constellation Energy Corp,11/6/2025,351.30,360.96,363.88,348.55,3.91M,-3.29%
CEG,Constellation Energy Corp,11/5/2025,363.25,364.93,370.98,357.06,3.23M,0.12%
CEG,Constellation Energy Corp,11/4/2025,362.82,368.79,374.44,360.48,3.19M,-3.94%
CEG,Constellation Energy Corp,11/3/2025,377.71,380.92,384.98,375.16,2.51M,0.19%
CEG,Constellation Energy Corp,10/31/2025,377.00,388.00,388.47,372.15,2.38M,-1.43%
CEG,Constellation Energy Corp,10/30/2025,382.48,397.15,400.98,381.99,2.22M,-4.72%
CEG,Constellation Energy Corp,10/29/2025,401.43,382.08,406.04,380.55,2.62M,4.28%
CEG,Constellation Energy Corp,10/28/2025,384.95,397.03,401.00,375.50,2.87M,-1.59%
CEG,Constellation Energy Corp,10/27/2025,391.15,392.75,395.63,384.15,2.64M,0.50%
CEG,Constellation Energy Corp,10/24/2025,389.19,376.43,391.12,373.60,3.00M,6.39%
CEG,Constellation Energy Corp,10/23/2025,365.80,354.00,367.54,353.79,2.32M,4.50%
CEG,Constellation Energy Corp,10/22/2025,350.06,361.00,362.94,343.47,3.57M,-2.43%
CEG,Constellation Energy Corp,10/21/2025,358.79,369.36,369.55,355.20,2.75M,-3.03%
CEG,Constellation Energy Corp,10/20/2025,370.00,395.94,398.50,368.13,3.07M,-4.27%
CEG,Constellation Energy Corp,10/17/2025,386.50,391.30,402.01,382.83,2.88M,-2.53%
CEG,Constellation Energy Corp,10/16/2025,396.53,406.90,411.69,394.72,3.06M,-1.84%
CEG,Constellation Energy Corp,10/15/2025,403.95,396.98,412.70,395.70,3.54M,3.69%
CEG,Constellation Energy Corp,10/14/2025,389.56,374.70,395.14,366.16,3.11M,2.27%
CEG,Constellation Energy Corp,10/13/2025,380.91,376.32,387.00,375.25,3.27M,3.37%
CEG,Constellation Energy Corp,10/10/2025,368.49,381.00,392.18,367.38,3.08M,-3.85%
CEG,Constellation Energy Corp,10/9/2025,383.23,374.23,386.86,372.75,2.89M,3.30%
CEG,Constellation Energy Corp,10/8/2025,371.00,368.81,376.50,363.71,3.34M,3.58%
CEG,Constellation Energy Corp,10/7/2025,358.16,363.13,371.31,355.38,2.17M,-1.63%
CEG,Constellation Energy Corp,10/6/2025,364.10,367.63,368.50,353.00,2.16M,1.14%
CEG,Constellation Energy Corp,10/3/2025,360.00,358.87,376.78,358.69,3.36M,0.71%
CEG,Constellation Energy Corp,10/2/2025,357.46,352.25,357.68,343.21,2.16M,1.87%
CEG,Constellation Energy Corp,10/1/2025,350.90,326.05,352.25,323.88,2.82M,6.63%
CEG,Constellation Energy Corp,9/30/2025,329.07,334.92,336.78,327.21,2.16M,-1.55%
CEG,Constellation Energy Corp,9/29/2025,334.27,334.90,340.55,322.56,2.29M,0.91%
CEG,Constellation Energy Corp,9/26/2025,331.26,328.72,332.84,326.44,1.26M,1.51%
CEG,Constellation Energy Corp,9/25/2025,326.33,335.00,336.56,325.06,2.45M,-3.77%
CEG,Constellation Energy Corp,9/24/2025,339.13,339.69,344.40,335.50,1.74M,0.74%
CEG,Constellation Energy Corp,9/23/2025,336.65,346.75,348.44,336.14,2.52M,-3.02%
